Temperature	[HCl]	[Iodine]	[Acetone]	δ [HCl]	δ [Iodine]	δ [Acetone]	Rate	δ Rate
2.9563E+01	2.4107E-02	2.1288E-03	1.9905E+00	1.5425E-05	1.5420E-06	2.7322E-04	4.7035E-06	1.1559E-08
3.6567E+01	2.3087E-02	2.3858E-03	1.9859E+00	1.5635E-05	1.5632E-06	2.7673E-04	1.2598E-05	2.7956E-08
3.2901E+01	2.2223E-02	2.0817E-03	1.9577E+00	1.5441E-05	1.5443E-06	2.7370E-04	7.3399E-06	4.3410E-08
